3187,The Rental,tm681578,2020,MOVIE,R,88,"[''thriller'', ''drama'', ''horror'']",tt10003008,['US'],5.7,41.428,29201,5.6
3188,Uncut Gems,tm366227,2019,MOVIE,R,130,"[''drama'', ''thriller'', ''comedy'', ''crime'']",tt5727208,['US'],7.4,24.948,261956,7.1
3205,Rambo: Last Blood,tm414584,2019,MOVIE,R,101,"[''thriller'', ''western'', ''action'']",tt1206885,"[''US'', ''CN'']",6.1,80.773,95013,6.5
3207,Freaks,tm427335,2019,MOVIE,R,105,"[''scifi'', ''thriller'', ''drama'']",tt8781414,"[''US'', ''CA'']",6.7,40.382,34111,6.8
3208,The King,tm417392,2019,MOVIE,R,140,"[''drama'', ''history'', ''romance'', ''war'']",tt7984766,"[''AU'', ''US'']",7.3,23.761,119020,7.2
3210,I'm Thinking of Ending Things,tm369594,2020,MOVIE,R,134,"[''thriller'', ''fantasy'', ''drama'']",tt7939766,['US'],6.6,18.733,79921,6.6
3213,The Devil All the Time,tm368699,2020,MOVIE,R,138,"[''drama'', ''thriller'', ''crime'', ''horror'']",tt8956406,['US'],7.1,31.57,122321,7.3
3216,The Irishman,tm244149,2019,MOVIE,R,209,"[''drama'', ''crime'', ''history'', ''thriller'']",tt1302006,['US'],7.8,19.74,371209,7.6
3217,Synchronic,tm827638,2019,MOVIE,R,102,"[''horror'', ''scifi'', ''thriller'', ''drama'']",tt9016974,['US'],6.2,11.441,28617,6.3
3218,Hillbilly Elegy,tm849022,2020,MOVIE,R,116,['drama'],tt6772802,['US'],6.7,10.655,40703,6.8
3221,21 Bridges,tm431321,2019,MOVIE,R,99,"[''action'', ''drama'', ''crime'', ''thriller'']",tt8688634,['US'],6.6,26.217,64117,6.8
3224,The Trial of the Chicago 7,tm840196,2020,MOVIE,R,130,"[''drama'', ''history'', ''thriller'']",tt1070874,['US'],7.7,16.849,170728,7.8
3229,El Camino: A Breaking Bad Movie,tm827648,2019,MOVIE,R,123,"[''thriller'', ''drama'', ''crime'', ''action'']",tt10819010,['US'],7.3,35.145,216847,6.9
3230,Eurovision Song Contest: The Story of Fire Saga,tm849004,2020,MOVIE,PG-13,123,"[''comedy'', ''music'']",tt8580274,['US'],6.5,10.969,91043,6.4
3235,In the Shadow of the Moon,tm448792,2019,MOVIE,R,115,"[''thriller'', ''crime'', ''scifi'']",tt8110640,"[''US'', ''CA'']",6.2,23.345,49894,6.1
3240,The Social Dilemma,tm847085,2020,MOVIE,PG-13,94,"[''drama'', ''documentation'']",tt11464826,['US'],7.6,18.857,79674,7.5
3242,Fantastic Fungi,tm502532,2019,MOVIE,,81,['documentation'],tt8258074,['US'],7.4,9.346,7890,7.2
3245,Mank,tm821789,2020,MOVIE,R,131,"[''comedy'', ''drama'']",tt10618286,['US'],6.8,13.558,71244,6.8
3246,6 Underground,tm417553,2019,MOVIE,R,127,"[''action'', ''thriller'', ''comedy'']",tt8106534,['US'],6.1,47.628,168919,6.3
3247,I Care a Lot,tm834851,2020,MOVIE,R,118,"[''comedy'', ''crime'', ''drama'', ''thriller'']",tt9893250,"[''US'', ''GB'']",6.3,33.554,128172,6.6
3260,Always Be My Maybe,tm460948,2019,MOVIE,PG-13,101,"[''romance'', ''comedy'']",tt7374948,['US'],6.8,14.207,54166,6.6
3261,Enola Holmes,tm911973,2020,MOVIE,PG-13,123,"[''crime'', ''drama'', ''action'']",tt7846844,['US'],6.6,30.97,160806,7.4
3262,Scary Stories to Tell in the Dark,tm362198,2019,MOVIE,PG-13,108,"[''horror'', ''thriller'']",tt3387520,"[''CA'', ''CN'', ''US'']",6.2,41.917,73859,6.5
3264,Triple Frontier,tm244207,2019,MOVIE,R,125,"[''thriller'', ''action'', ''crime'', ''drama'']",tt1488606,['US'],6.4,27.886,124218,6.3
3265,Fast Color,tm372066,2019,MOVIE,PG-13,102,"[''thriller'', ''drama'', ''scifi'']",tt6418778,['US'],6,18.162,6194,6
3266,The Midnight Sky,tm832916,2020,MOVIE,PG-13,118,"[''drama'', ''scifi'', ''thriller'', ''fantasy'']",tt10539608,['US'],5.6,17.841,81513,5.8
3267,Official Secrets,tm239927,2019,MOVIE,R,112,"[''thriller'', ''crime'', ''drama'', ''war'', ''romance'']",tt5431890,"[''GB'', ''US'']",7.3,16.557,45200,7.2
3274,The Old Guard,tm849003,2020,MOVIE,R,125,"[''fantasy'', ''action'', ''thriller'']",tt7556122,['US'],6.6,22.536,155135,7.2
3277,The Outpost,tm916405,2020,MOVIE,R,123,"[''drama'', ''action'', ''history'', ''war'']",tt3833480,"[''US'', ''BG'']",6.8,20.829,31819,6.9
3279,Extraction,tm496322,2020,MOVIE,R,116,"[''thriller'', ''crime'', ''drama'', ''action'']",tt8936646,['US'],6.7,55.868,192132,7.4
3285,"Extremely Wicked, Shockingly Evil and Vile",tm444017,2019,MOVIE,R,111,"[''crime'', ''drama'', ''thriller'']",tt2481498,['US'],6.7,19.448,91162,7
3290,The Old Ways,tm943774,2020,MOVIE,R,90,"[''fantasy'', ''thriller'', ''drama'', ''horror'']",tt12829958,['US'],5.4,14.7,5708,7.2
3291,The Half of It,tm470240,2020,MOVIE,PG-13,104,"[''comedy'', ''romance'', ''drama'']",tt9683478,['US'],6.9,19.524,34959,7.2
3292,After,tm426428,2019,MOVIE,PG-13,106,"[''drama'', ''romance'']",tt4126476,['US'],5.2,152.738,52180,7.2
3293,Dolemite Is My Name,tm458585,2019,MOVIE,R,118,"[''comedy'', ''drama'']",tt8526872,['US'],7.2,13.072,59836,7
3297,The Professor and the Madman,tm319470,2019,MOVIE,,124,"[''thriller'', ''drama'', ''history'', ''european'']",tt5932728,"[''US'', ''FR'', ''IE'']",7.2,13.722,44418,7.2
3298,The Paper Tigers,tm927718,2020,MOVIE,PG-13,108,"[''comedy'', ''action'']",tt6060444,['US'],6.3,5.656,4144,6.9
3299,Pieces of a Woman,tm919961,2020,MOVIE,R,127,['drama'],tt11161474,"[''HU'', ''US'', ''CA'']",7,17.31,47795,7.1
3301,Code 8,tm1121246,2019,MOVIE,,99,"[''scifi'', ''thriller'', ''action'', ''crime'', ''drama'']",tt6259380,"[''GB'', ''US'', ''CA'']",6.1,20.42,38850,6.2
3302,Jiu Jitsu,tm925486,2020,MOVIE,R,102,"[''fantasy'', ''action'', ''scifi'', ''thriller'', ''comedy'']",tt9624766,"[''US'', ''CY'']",2.9,136.841,8502,5
3303,Bad Trip,tm456436,2020,MOVIE,,87,"[''comedy'', ''reality'']",tt9684220,"[''US'', ''CA'']",6.5,97.195,23979,6.1
3305,The Wind,tm432765,2019,MOVIE,R,86,"[''western'', ''thriller'', ''horror'']",tt8426594,['US'],5.5,9.685,8078,5.6
3310,Murder Mystery,tm441231,2019,MOVIE,PG-13,97,"[''comedy'', ''action'', ''crime'', ''romance'']",tt1618434,['US'],6,33.858,120532,6.2
3311,The Water Man,tm927037,2020,MOVIE,PG,92,"[''action'', ''drama'', ''family'', ''fantasy'', ''thriller'']",tt4779326,['US'],5.4,20.288,3641,6.2
3316,Countdown,tm836438,2019,MOVIE,PG-13,90,"[''horror'', ''thriller'', ''european'']",,['US'],,34.6,,6.4
3317,Fyre,tm447788,2019,MOVIE,,98,"[''documentation'', ''crime'', ''music'']",tt9412098,['US'],7.2,11.622,44715,6.9
3318,Fractured,tm447963,2019,MOVIE,R,99,['thriller'],tt4332232,['US'],6.4,20.986,70860,6.7
3319,Da 5 Bloods,tm843444,2020,MOVIE,R,156,"[''war'', ''drama'']",tt9777644,['US'],6.5,10.461,50236,6.6
3325,The Highwaymen,tm420826,2019,MOVIE,R,132,"[''thriller'', ''crime'', ''drama'']",tt1860242,['US'],6.9,19.718,88714,6.7
3327,Kiss the Ground,tm927480,2020,MOVIE,,84,['documentation'],tt8618654,['US'],8.2,9.895,6607,8.1
3328,The Dirt,tm455636,2019,MOVIE,R,108,"[''drama'', ''music'', ''comedy'']",tt0800325,['US'],6.9,19.057,47603,7.5
3330,Ava,tm983787,2020,MOVIE,R,96,"[''drama'', ''thriller'', ''action'', ''crime'']",tt8784956,['US'],5.4,217.7,53131,5.7
3333,American Pie Presents: Girls' Rules,tm877681,2020,MOVIE,R,95,['comedy'],tt11771594,['US'],,55.783,,6.4
3335,The Night Clerk,tm850404,2020,MOVIE,R,90,"[''thriller'', ''crime'', ''drama'', ''romance'']",tt7979142,['US'],5.5,12.377,14600,6.1
3336,Ma Rainey's Black Bottom,tm821143,2020,MOVIE,R,94,"[''music'', ''drama'']",tt10514222,['US'],6.9,12.157,50275,6.7
3338,Polar,tm449105,2019,MOVIE,R,118,"[''action'', ''crime'', ''drama'', ''thriller'', ''european'']",tt4139588,"[''US'', ''DE'']",6.3,24.449,87080,6.3
3340,"Yes, God, Yes",tm460124,2020,MOVIE,R,78,"[''comedy'', ''drama'']",tt8949056,"[''GB'', ''US'']",6.1,49.323,14496,6.4
3341,The Prom,tm678022,2020,MOVIE,PG-13,130,"[''comedy'', ''drama'', ''music'']",tt10161886,['US'],5.9,1.596,26197,6.2
3344,We Summon the Darkness,tm433462,2020,MOVIE,R,91,"[''horror'', ''thriller'', ''music'', ''comedy'']",tt8058874,['US'],5.2,12.153,10056,5.6
3346,Someone Great,tm441232,2019,MOVIE,R,92,"[''romance'', ''comedy'']",tt8075260,['US'],6.2,12.918,21501,6.4
3347,Tread,tm464662,2020,MOVIE,,88,"[''crime'', ''documentation'']",tt5807330,['US'],7.1,6.613,2861,6.7
3348,Radium Girls,tm417055,2020,MOVIE,,102,"[''drama'', ''history'']",tt6317180,['US'],6.2,5.989,1659,6.9
3349,Sweetheart,tm456156,2019,MOVIE,PG-13,82,"[''horror'', ''thriller'', ''scifi'', ''drama'', ''fantasy'']",tt6560164,['US'],5.8,15.792,8074,6.5
3351,The Wrong Missy,tm886464,2020,MOVIE,R,90,"[''comedy'', ''romance'']",tt9619798,['US'],5.7,22.796,38647,6.2
3354,The Laundromat,tm428557,2019,MOVIE,R,96,"[''drama'', ''comedy'', ''crime'', ''history'']",tt5868244,['US'],6.3,13.77,49391,6
3357,Over the Moon,tm824477,2020,MOVIE,PG,95,"[''family'', ''fantasy'', ''scifi'', ''romance'', ''animation'', ''comedy'']",tt7488208,"[''CN'', ''US'']",6.3,60.545,21562,7.3
3358,The Two Popes,tm435520,2019,MOVIE,PG-13,125,"[''drama'', ''comedy'', ''history'']",tt8404614,['US'],7.6,17.506,120871,7.5
3363,IO,tm285317,2019,MOVIE,PG-13,96,"[''scifi'', ''romance'', ''drama'']",tt3256226,['US'],4.7,20.028,33724,4.9
3364,All the Bright Places,tm443179,2020,MOVIE,,108,"[''drama'', ''romance'']",tt3907584,['US'],6.5,56.467,28355,7.7
3365,Velvet Buzzsaw,tm332071,2019,MOVIE,R,112,"[''thriller'', ''horror'', ''comedy'']",tt7043012,['US'],5.7,11.402,59491,5.3
3369,Can You Keep a Secret?,tm824331,2019,MOVIE,,94,"[''comedy'', ''romance'']",tt8707922,['US'],5.3,12.18,16049,6.6
3374,The Red Sea Diving Resort,tm414341,2019,MOVIE,R,129,"[''thriller'', ''drama'', ''history'']",tt6675186,"[''US'', ''CA'']",6.6,11.768,28051,6.9
3376,Crip Camp: A Disability Revolution,tm845496,2020,MOVIE,R,108,"[''documentation'', ''history'']",tt8923484,['US'],7.7,12.886,7264,7.3
3377,American Factory,tm446176,2019,MOVIE,,110,['documentation'],tt9351980,['US'],7.4,13.07,21415,7.2
3382,Wine Country,tm458553,2019,MOVIE,R,103,"[''comedy'', ''drama'']",tt8169446,['US'],5.4,11.382,20836,5.5
3383,Between Two Ferns: The Movie,tm548602,2019,MOVIE,,82,['comedy'],tt9398640,['US'],6.1,9.934,31193,5.9
3400,The Boy Who Harnessed the Wind,tm449195,2019,MOVIE,,113,"[''drama'', ''history'']",tt7533152,"[''MW'', ''GB'', ''US'']",7.6,40.059,36805,7.9
3401,We Have Always Lived in the Castle,tm307133,2019,MOVIE,,90,"[''thriller'', ''drama'']",tt5952138,['US'],5.6,10.469,7063,5.4
3402,Spenser Confidential,tm498803,2020,MOVIE,R,111,"[''thriller'', ''comedy'', ''crime'', ''action'', ''drama'']",tt8629748,['US'],6.2,21.731,85270,6.5
3403,Doom: Annihilation,tm411750,2019,MOVIE,R,97,"[''scifi'', ''horror'', ''thriller'', ''action'']",tt8328716,['US'],3.7,27.95,9200,4.9
3407,Girl on the Third Floor,tm458467,2019,MOVIE,,93,"[''thriller'', ''drama'', ''horror'']",tt9026184,['US'],4.7,9.904,9823,5.3
3409,The Great Hack,tm446609,2019,MOVIE,,114,"[''documentation'', ''history'']",tt9358204,['US'],7.1,18.974,22838,6.8
3413,Tremors: Shrieker Island,tm853953,2020,MOVIE,PG-13,103,['horror'],,['US'],,16.143,,6.4
3415,Ophelia,tm361746,2019,MOVIE,PG-13,106,"[''drama'', ''history'', ''romance'', ''thriller'', ''war'']",tt5690870,"[''GB'', ''US'']",6.6,20.745,10357,7.3
3416,After We Collided,tm813695,2020,MOVIE,R,105,"[''romance'', ''drama'']",tt10362466,['US'],5,163.519,29571,7.3
3419,The Last Blockbuster,tm498034,2020,MOVIE,,86,['documentation'],tt8704802,['US'],6.7,9.637,5350,6.5
3420,In the Tall Grass,tm413660,2019,MOVIE,,102,"[''drama'', ''thriller'', ''horror'', ''scifi'']",tt4687108,"[''US'', ''CA'']",5.4,17.631,54391,5.5
3422,Paradise Hills,tm358770,2019,MOVIE,,95,"[''fantasy'', ''thriller'', ''scifi'', ''european'']",tt6127004,"[''ES'', ''US'']",5.3,16.364,22298,6
3423,Dick Johnson Is Dead,tm845484,2020,MOVIE,PG-13,89,"[''documentation'', ''drama'']",tt11394180,['US'],7.4,7.373,6390,7.4
3424,American Murder: The Family Next Door,tm934040,2020,MOVIE,R,83,"[''crime'', ''documentation'']",tt12987894,['US'],7.2,20.519,26355,7.3
3425,Rust Creek,tm443154,2019,MOVIE,R,108,"[''thriller'', ''crime'', ''drama'', ''horror'']",tt6610158,['US'],5.9,15.43,11136,6.4
3430,Eli,tm355783,2019,MOVIE,R,98,"[''horror'', ''thriller'', ''drama'']",tt5294518,['US'],5.8,20.919,34477,6
3437,Fatima,tm471878,2020,MOVIE,PG-13,113,"[''drama'', ''war'']",tt2197936,"[''PT'', ''US'']",6.6,13.318,3032,7.3
3438,Sword of Trust,tm459742,2019,MOVIE,R,88,"[''comedy'', ''drama'']",tt8484012,['US'],6.3,7.367,3558,5.9
3440,The Sleepover,tm918706,2020,MOVIE,,103,"[''action'', ''family'', ''comedy'']",tt10888708,['US'],5.6,11.094,10198,6.6
3442,The Last Thing He Wanted,tm464351,2020,MOVIE,R,116,"[''drama'', ''thriller'', ''crime'']",tt7456312,"[''GB'', ''US'']",4.3,17.014,14716,4.9
3444,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,tm453099,2019,MOVIE,,142,"[''music'', ''documentation'', ''history'']",tt9580038,['US'],7.6,7.958,6550,7.2
3447,The Vanished,tm925584,2020,MOVIE,R,115,"[''thriller'', ''crime'', ''action'']",tt9794630,['US'],5.7,12.671,10011,6
3451,The Reason I Jump,tm845549,2020,MOVIE,,82,"[''documentation'', ''drama'']",tt9098928,"[''US'', ''GB'']",7.5,5.188,802,7.9
3454,Horse Girl,tm845512,2020,MOVIE,R,104,['drama'],,['US'],,19.692,,5.6
3455,The Game Changers,tm325325,2019,MOVIE,,88,['documentation'],tt7455754,['US'],7.8,12.707,19708,7.4
3459,Concrete Cowboy,tm918734,2020,MOVIE,R,111,"[''western'', ''drama'']",tt8846176,"[''US'', ''GB'']",6.3,12.41,8517,6.2
3460,The Boss Baby: Get That Baby!,tm926004,2020,MOVIE,,24,['animation'],,['US'],,46.316,,6.9
3463,Charlie Says,tm437221,2019,MOVIE,R,104,"[''crime'', ''drama'', ''documentation'']",tt1759744,['US'],5.9,11.739,4256,5.9
3466,1BR,tm817504,2019,MOVIE,,90,"[''horror'', ''thriller'', ''drama'']",tt7541106,['US'],5.8,15.734,11983,6.2
3467,Bill Burr: Paper Tiger,tm827216,2019,MOVIE,,67,['comedy'],tt10847306,"[''GB'', ''US'']",8.1,6.247,10649,7.3
3469,The Silence of Others,tm369389,2019,MOVIE,,95,"[''documentation'', ''history'', ''european'']",tt8099236,"[''FR'', ''ES'', ''US'', ''CA'']",8,10.349,2048,8.2
3474,Lost Girls,tm471967,2020,MOVIE,R,95,"[''thriller'', ''crime'', ''drama'']",tt3111426,['US'],6.1,14.136,21040,6.1
3475,We Can Be Heroes,tm974366,2020,MOVIE,PG,97,"[''fantasy'', ''comedy'', ''family'', ''action'', ''drama'']",tt10600398,['US'],4.7,141.099,14401,6.2
3482,Paddleton,tm455568,2019,MOVIE,R,89,"[''drama'', ''comedy'']",tt8041276,['US'],7.1,8.112,13419,7
3484,What Lies Below,tm952590,2020,MOVIE,,87,"[''horror'', ''thriller'', ''scifi'']",tt9264728,['US'],4.3,37.485,8125,5.3
3485,Vampires vs. the Bronx,tm931686,2020,MOVIE,PG-13,86,"[''comedy'', ''horror'']",tt8976576,['US'],5.7,9.968,9627,5.9
3495,The Life Ahead,tm935895,2020,MOVIE,PG-13,94,"[''drama'', ''european'']",tt10627584,"[''US'', ''IT'']",6.8,8.893,14021,6.7
3498,The Kindness of Strangers,tm447159,2019,MOVIE,,112,"[''drama'', ''european'']",tt6515910,"[''US'', ''FR'', ''SE'', ''GB'', ''DE'', ''DK'', ''CA'']",6.4,7.398,3515,6.5
3499,Captain Underpants: Epic Choice-o-rama,tm852996,2020,MOVIE,,37,"[''fantasy'', ''comedy'', ''family'', ''scifi'', ''animation'', ''action'']",tt11604750,['US'],6.4,4.947,80,8.5
3502,Sightless,tm676311,2020,MOVIE,,89,"[''drama'', ''thriller'', ''horror'']",tt10303430,['US'],5.5,12.49,8113,7
3504,Project Power,tm893480,2020,MOVIE,R,111,"[''action'', ''crime'', ''scifi'', ''thriller'']",tt7550000,['US'],6,24.787,83973,6.6
3510,Rim of the World,tm420455,2019,MOVIE,PG,99,"[''comedy'', ''scifi'', ''action'']",tt8179388,['US'],5.2,15.126,23651,6
3513,Death of Me,tm924991,2020,MOVIE,R,95,"[''horror'', ''thriller'']",tt1830643,"[''TH'', ''US'']",4.4,42.246,6041,5
3515,A Fall from Grace,tm846964,2020,MOVIE,,120,"[''fantasy'', ''thriller'', ''drama'']",tt11390036,['US'],5.8,12.851,15029,7.1
3516,The Best of Enemies,tm436778,2019,MOVIE,PG-13,133,"[''drama'', ''history'']",tt4807408,['US'],7.3,18.706,16441,7.4
3520,Hubie Halloween,tm847998,2020,MOVIE,PG-13,103,"[''thriller'', ''horror'', ''fantasy'', ''comedy'']",tt10682266,['US'],5.2,13.584,47588,6
3522,Secret Obsession,tm814671,2019,MOVIE,,97,"[''thriller'', ''drama'']",tt9419834,['US'],4.4,16.496,21011,5.5
3526,Unbreakable Kimmy Schmidt: Kimmy vs. the Reverend,tm885775,2020,MOVIE,PG-13,80,"[''comedy'', ''romance'', ''scifi'']",tt10324166,['US'],7,8.216,5211,6.5
3532,See You Yesterday,tm465724,2019,MOVIE,,87,"[''drama'', ''action'', ''crime'', ''scifi'', ''thriller'']",tt8743064,['US'],5.2,8.034,10663,5.6
3537,Miss Americana,tm845415,2020,MOVIE,R,85,"[''documentation'', ''music'']",tt11388580,['US'],7.4,19.363,19151,7.9
3538,Dave Chappelle: Sticks & Stones,tm827142,2019,MOVIE,R,65,['comedy'],tt10810424,['US'],8.4,12.023,25687,7.7
3540,The Babysitter: Killer Queen,tm922788,2020,MOVIE,R,142,"[''horror'', ''comedy'']",tt11024272,['US'],5.8,46.405,37462,6.5
3541,To All the Boys: P.S. I Still Love You,tm459512,2020,MOVIE,PG-13,102,"[''romance'', ''comedy'', ''drama'']",tt9354842,['US'],6,28.885,37072,6.9
3542,The Forty-Year-Old Version,tm822246,2020,MOVIE,R,123,"[''comedy'', ''drama'']",tt10642834,['US'],7.2,6.271,4940,6.8
3544,Triple Threat,tm315348,2019,MOVIE,R,96,"[''thriller'', ''action'']",tt6644602,"[''US'', ''CN'', ''TH'']",5.6,35.141,11115,6.3
3549,Miles Davis: Birth of the Cool,tm446625,2019,MOVIE,,115,"[''documentation'', ''music'']",tt9358200,['US'],7.4,7.782,1771,7.3
3550,Tall Girl,tm827501,2019,MOVIE,PG,101,"[''comedy'', ''drama'', ''family'', ''romance'']",tt9252508,['US'],5.2,46.356,23071,6.4
3554,High Flying Bird,tm428558,2019,MOVIE,,90,"[''drama'', ''sport'']",tt8128188,['US'],6.2,8.774,8514,5.7
3557,Patsy & Loretta,tm822907,2019,MOVIE,,88,"[''drama'', ''music'']",tt10016704,['US'],6.8,3.459,1000,6.6
3562,Taylor Tomlinson: Quarter-Life Crisis,tm854669,2020,MOVIE,,61,['comedy'],tt11738792,['US'],7.4,6.145,3595,7.4
3563,2 Hearts,tm914535,2020,MOVIE,PG-13,100,"[''romance'', ''drama'']",tt5616176,['US'],6.2,15.428,3365,7.7
3564,Coded Bias,tm845535,2020,MOVIE,,86,['documentation'],tt11394170,"[''GB'', ''US'', ''CN'']",6.7,4.601,2217,7.3
3566,Audrey,tm948128,2020,MOVIE,PG,100,"[''documentation'', ''history'']",tt10731386,"[''CH'', ''US'']",7.1,6.316,1867,7.1
3568,Dragonheart: Vengeance,tm853396,2020,MOVIE,PG-13,97,"[''fantasy'', ''european'']",,['US'],,48.702,,7
3577,The Perfect Date,tm464557,2019,MOVIE,PG-13,93,"[''romance'', ''comedy'']",tt8201170,['US'],5.8,26.678,37913,6.5
3578,How High 2,tm469008,2019,MOVIE,,89,['comedy'],tt8861802,['US'],3,17.937,1097,6.5
3581,Barbie: Princess Adventure,tm928541,2020,MOVIE,G,72,"[''music'', ''animation'', ''family'']",tt12767498,['US'],5.4,72.312,442,7.4
3583,This Changes Everything,tm444247,2019,MOVIE,PG,97,['documentation'],tt5795282,['US'],7.6,6.284,1507,6.3
3586,The Last Summer,tm467579,2019,MOVIE,,109,"[''comedy'', ''romance'']",,['US'],,16.247,,6
3588,Friendsgiving,tm500565,2020,MOVIE,R,95,"[''comedy'', ''drama'']",tt8431078,['US'],4.4,7.559,2782,4.7
3589,Poms,tm452826,2019,MOVIE,PG-13,91,"[''comedy'', ''drama'', ''sport'']",tt5125894,"[''US'', ''GB'']",6,11.395,6085,6.6
3590,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,tm475836,2019,MOVIE,,30,['comedy'],tt10376068,['US'],,7.367,,6.2
3594,Close,tm451512,2019,MOVIE,R,95,"[''thriller'', ''action'', ''drama'']",tt6896584,"[''GB'', ''US'']",5.7,16.264,24063,5.8
3612,Jo Koy: Comin’ In Hot,tm475783,2019,MOVIE,,60,['comedy'],tt10377036,['US'],7.3,4.273,986,7.1
3615,The Stand In,tm855600,2020,MOVIE,R,101,"[''comedy'', ''drama'']",tt7970348,['US'],4.7,9.035,3380,5.6
3616,The Boys in the Band,tm827508,2020,MOVIE,R,121,['drama'],tt10199914,['US'],6.8,7.857,14938,6.9
3620,Let It Snow,tm120072,2019,MOVIE,PG-13,93,"[''comedy'', ''romance'']",tt1950235,['US'],5.8,12.098,21515,6.1
3622,Backdraft 2,tm462903,2019,MOVIE,R,102,['drama'],,"[''US'', ''BE'']",,19.812,,6.6
3625,Disclosure,tm845437,2020,MOVIE,,107,['documentation'],tt8637504,['US'],8.2,12.967,5301,8.2
3628,Death to 2020,tm981451,2020,MOVIE,,71,['comedy'],tt13567480,"[''GB'', ''US'']",6.8,12.812,38301,6.6
3629,Pete Davidson: Alive from New York,tm855827,2020,MOVIE,,49,['comedy'],tt11474156,['US'],6.1,6.413,4072,6.2
3630,Lying and Stealing,tm511940,2019,MOVIE,R,100,"[''crime'', ''drama'', ''comedy'']",tt7558302,['US'],5.4,22.681,5596,6
3634,Becoming,tm890674,2020,MOVIE,PG,89,['documentation'],tt12221748,['US'],6.8,10.73,6305,7.5
3636,Invader ZIM: Enter the Florpus,tm524282,2019,MOVIE,,71,"[''drama'', ''family'', ''horror'', ''action'', ''fantasy'', ''animation'', ''comedy'', ''scifi'', ''thriller'']",tt6744342,['US'],7.4,14.179,5656,7.5
3639,Athlete A,tm881162,2020,MOVIE,PG-13,104,"[''documentation'', ''crime'', ''sport'']",tt11905462,['US'],7.6,11.436,10544,7.7
3645,9to5: The Story of A Movement,tm877456,2020,MOVIE,,89,"[''documentation'', ''history'']",tt11753730,['US'],7.4,4.76,228,6.6
3650,The Lost Husband,tm884511,2020,MOVIE,PG-13,109,"[''romance'', ''drama'']",tt4257940,['US'],6.1,10.492,4578,7.1
3653,Screwball,tm430171,2019,MOVIE,,105,"[''documentation'', ''history'']",tt8819596,['US'],7.1,4.033,1678,6.2
3654,Holidate,tm936396,2020,MOVIE,,103,"[''romance'', ''comedy'']",tt9866072,['US'],6.1,17.732,61924,7.1
3657,Only,tm858001,2020,MOVIE,R,98,"[''romance'', ''horror'', ''thriller'', ''drama'', ''action'', ''family'']",,['US'],,5.929,,5.5
3658,Then Came You,tm424074,2019,MOVIE,PG-13,93,"[''comedy'', ''drama'']",tt4859168,['US'],6.9,18.449,12356,7.5
3661,Brené Brown: The Call to Courage,tm469400,2019,MOVIE,,76,"[''documentation'', ''drama'']",tt10050766,['US'],7.7,4.22,1516,7.1
3663,Anthony Jeselnik: Fire in the Maternity Ward,tm467299,2019,MOVIE,,64,['comedy'],tt10050780,['US'],7.2,4.938,3547,7
3666,John Mulaney & The Sack Lunch Bunch,tm843768,2019,MOVIE,,70,"[''comedy'', ''family'', ''music'']",tt11318624,['US'],7.4,6.786,3498,7.1
3667,Amy Schumer: Growing,tm458721,2019,MOVIE,,61,['comedy'],tt9770590,['US'],5.4,5.715,3812,6.2
3669,Otherhood,tm571805,2019,MOVIE,R,100,['comedy'],tt4180560,"[''US'', ''GB'']",6.1,12.353,11048,6.2
3671,Jingle Jangle: A Christmas Journey,tm848995,2020,MOVIE,PG,122,"[''music'', ''family'', ''fantasy'']",tt7736496,['US'],6.5,37.658,18274,6.6
3679,Framing John DeLorean,tm463385,2019,MOVIE,,109,"[''drama'', ''documentation'']",tt6256978,['US'],6.5,8.306,2287,6.2
3680,A Cinderella Story: Christmas Wish,tm826563,2019,MOVIE,PG,93,['romance'],tt10326928,['US'],5.3,18.575,,6.5
3683,Inside Man: Most Wanted,tm823355,2019,MOVIE,R,106,"[''thriller'', ''action'', ''crime'']",tt7832848,['US'],5.6,14.613,3927,6.7
3696,Falling Inn Love,tm824165,2019,MOVIE,,98,"[''comedy'', ''romance'']",tt9860752,['US'],5.6,23.196,19091,6.5
